"RelativePath","Size","Sha256","AssociatedInf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Leno2/m/zh-CN/leno2_zh-CN_hq.phm","102","F59F7E5FA12401FB1E181520DBB1FA3B5FAEAF670F6A5D9B44911915C92CE2E8","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Leno2/m/zh-CN/leno2_zh-CN_hq.th","3","B4AF4E0D40391D3A00179D935C63B7E15BA8CD3DFA29F218DEDC270BD3EB3E79","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Service/IntelWovSDK_S.dll","999904","1435BDD8414C480FF7066B38991807FE8BB3B4B1A0F8A035A02261665BB8D804","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Service/MultiChannelWoV_S.dll","1692128","D7CDAC1398FB13E4515655232A15784312A65357E7B2F4E3FA161E285C809B98","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Service/MultichannelWoVCfg_S.dll","490976","732C0B31F93B248F4A61665FB9E6D59B9629E42DEF13D8744159395DA86256AC","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/sid/ubm.bin","54292","76C0F902E8C9C5BAEF8EA1B1F53F7968CFB5DB7704954A512326A52807263807","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Tencent/tencent_constraints.conf","38","BD4C703ACCDD3AF6FA0E9DF76360576392B63238A64394DC204690B7A8B11489","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Tencent/m/zh-CN/tencent_zh-CN_ex.alco","20","337D604FB72000334BB3478F3BB4EC68DE62B40CED270720F09DB301878BDBF0","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Tencent/m/zh-CN/tencent_zh-CN_ex.amp","2999064","94DE2DD08118BE293966D9C1BC730457FBE050C2C874154BC9589B1D60274C59","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Tencent/m/zh-CN/tencent_zh-CN_ex.ehsc","2999440","873284452D29660264074CFB17C346E625C1DACAE0F7671417519B110B03CDB8","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Tencent/m/zh-CN/tencent_zh-CN_ex.eth","3","1A948F1B4374F4E3F02501C7FEB43784021718A93C1ED5F9F19ADF357BB2D20E","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Tencent/m/zh-CN/tencent_zh-CN_ex.hsc","2999440","CBED7A524E636AF044AD5A70E0D645D09D2FEB5B2CF8B09B16CA09C3FB16732A","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Tencent/m/zh-CN/tencent_zh-CN_ex.nrm","971790","5CBFEE2CDB25CBEB2C24BA41D3778FB6D2A84A968821B05E1DF99F8738B198F4","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Tencent/m/zh-CN/tencent_zh-CN_ex.phm","102","310BB46039C404880C8360323CDACD7785E1091593B01D8A0B9D13C2CA8D0506","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Tencent/m/zh-CN/tencent_zh-CN_ex.th","3","C020BAD937ECE011339D7447EE0AC9FA11686EEA100845466C64863F161899F1","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Tencent/m/zh-CN/tencent_zh-CN_hq.amp","874768","0781D7BE6EB7548292F564C5EFA445E2DD3FED493D4B91B402A3745BB58906E0","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Tencent/m/zh-CN/tencent_zh-CN_hq.dsp","169552","C12B31DEE2A11917587B7BDAF0089684D0937D919EBA39EC6850FF2880F8B1F2","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Tencent/m/zh-CN/tencent_zh-CN_hq.nrm","971790","5CBFEE2CDB25CBEB2C24BA41D3778FB6D2A84A968821B05E1DF99F8738B198F4","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Tencent/m/zh-CN/tencent_zh-CN_hq.phm","102","85984080CE20575811AAE390BD0117879EAF58B326C876302DE9B3F52A3B04BB","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Tencent/m/zh-CN/tencent_zh-CN_hq.th","3","D0FF5974B6AA52CF562BEA5921840C032A860A91A3512F7FE8F768F6BBE005F6","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Yoga/yoga_constraints.conf","38","BD4C703ACCDD3AF6FA0E9DF76360576392B63238A64394DC204690B7A8B11489","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Yoga/m/zh-CN/yoga_zh-CN_ex.alco","20","80DB72D4309179A5F0A0BD9FC0C47955090ACC91A9E3A334351E27FA10E54152","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Yoga/m/zh-CN/yoga_zh-CN_ex.amp","1327808","65FD3F620D2E65AC0E3C9126067C406FE36EB363C35DB79844B471A5EECE60F2","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Yoga/m/zh-CN/yoga_zh-CN_ex.ehsc","1328196","DF302B142E62ACB4668D336E77192A52C8F3846BF3A1D9F397C4AA66B52FA6A9","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Yoga/m/zh-CN/yoga_zh-CN_ex.eth","4","00FEF940A6AAF1E03DC157BCB46B818823AD5B5928A9011D7006809F08931EB4","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Yoga/m/zh-CN/yoga_zh-CN_ex.hsc","1328196","3AD65470AD6EA7CB812E0E981FF4E4757C3E68A456951A3EE61C48822339BEA9","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Yoga/m/zh-CN/yoga_zh-CN_ex.nrm","971790","5CBFEE2CDB25CBEB2C24BA41D3778FB6D2A84A968821B05E1DF99F8738B198F4","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Yoga/m/zh-CN/yoga_zh-CN_ex.phm","114","1109A7E727E511D2FAA97F30E79C8A2B814787A1A8C0C6AFF453DB379A6016CE","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Yoga/m/zh-CN/yoga_zh-CN_ex.th","3","AD78CFA0EAD35FF9D0D6DE11AE996A470B257A7342D2A53073DF0CE8CDA04C4D","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Yoga/m/zh-CN/yoga_zh-CN_hq.amp","881936","E6CC6B6F5F220E488D06E3C28454528BCB4B665F472CC88B4E562FA53C31EDF5","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Yoga/m/zh-CN/yoga_zh-CN_hq.dsp","181280","E1EFF2E29D5FB8A21777399756FF125B3BEA246343577CD392A1B0E9E6F76785","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Yoga/m/zh-CN/yoga_zh-CN_hq.nrm","971790","5CBFEE2CDB25CBEB2C24BA41D3778FB6D2A84A968821B05E1DF99F8738B198F4","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Yoga/m/zh-CN/yoga_zh-CN_hq.phm","114","64E6B35A0689CDE51A501DE6E427E39A1B916B0966114F75814535649726FD53","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smart-sound-oed/WoVartifacts/Yoga/m/zh-CN/yoga_zh-CN_hq.th","3","1A948F1B4374F4E3F02501C7FEB43784021718A93C1ED5F9F19ADF357BB2D20E","drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf"
"drivers/gw1-w149/system/intel-smbus-02a3/CometLakePCH-LP.cat","16760","B9538874E5B78ACE4F8F10718254AEE8D1945E3E085F33435D393F36C63E3D13","drivers/gw1-w149/system/intel-smbus-02a3/oem4.inf"
"drivers/gw1-w149/system/intel-smbus-02a3/oem4.inf","16953","EAA763E7D31406DEB8874E521D9FFB79D7679D287C5F2C3BDD64E967902087BC","drivers/gw1-w149/system/intel-smbus-02a3/oem4.inf"
"drivers/gw1-w149/system/intel-smbus-02a3/restore.ini","240","76D05CB57AC97B45EC23EDFE141957E36059DE8C8E3533123DFF4D73737D191D","drivers/gw1-w149/system/intel-smbus-02a3/oem4.inf"
"drivers/gw1-w149/system/intel-spi-flash-controller-02a4/CometLakePCH-LP.cat","16760","B9538874E5B78ACE4F8F10718254AEE8D1945E3E085F33435D393F36C63E3D13","drivers/gw1-w149/system/intel-spi-flash-controller-02a4/oem4.inf"
"drivers/gw1-w149/system/intel-spi-flash-controller-02a4/oem4.inf","16953","EAA763E7D31406DEB8874E521D9FFB79D7679D287C5F2C3BDD64E967902087BC","drivers/gw1-w149/system/intel-spi-flash-controller-02a4/oem4.inf"
"drivers/gw1-w149/system/intel-spi-flash-controller-02a4/restore.ini","257","2DA62B7001A7EB2D425CE7441D7152C755B6513BF1B7A3D16F0A444B002F33E5","drivers/gw1-w149/system/intel-spi-flash-controller-02a4/oem4.inf"
"drivers/gw1-w149/system/intel-thermal-subsytem-02f9/CometLakePCH-LP.cat","16760","B9538874E5B78ACE4F8F10718254AEE8D1945E3E085F33435D393F36C63E3D13","drivers/gw1-w149/system/intel-thermal-subsytem-02f9/oem18.inf"
"drivers/gw1-w149/system/intel-thermal-subsytem-02f9/oem18.inf","2866","EFF476A0A458672A51391919F9511C129184DAE52534AC3D1C23B372AF691EBC","drivers/gw1-w149/system/intel-thermal-subsytem-02f9/oem18.inf"
"drivers/gw1-w149/system/intel-thermal-subsytem-02f9/restore.ini","252","0F32BB74496640BB2CF2CB93BD2920639FF5FA16548EE100AA119080D3474DDB","drivers/gw1-w149/system/intel-thermal-subsytem-02f9/oem18.inf"
"drivers/gw1-w149/usb-card-reader/oem25.inf","8132","60EDE8041C3764918AC416ABFB847EC3C73BCD8A7662E77AC2A56AF3114E55EA","drivers/gw1-w149/usb-card-reader/oem25.inf"
"drivers/gw1-w149/usb-card-reader/restore.ini","281","474EBA033C4C72D24FE49391306FD7240B5FB94177897F27167FCF18E9553AAB","drivers/gw1-w149/usb-card-reader/oem25.inf"
"drivers/gw1-w149/usb-card-reader/RsCRIcon.dll","9907704","82B452F465A9A657193F5D9B8EEE97F83A3CA2BF8002B9579F57F0BF62696726","drivers/gw1-w149/usb-card-reader/oem25.inf"
"drivers/gw1-w149/usb-card-reader/RtsUer.sys","444920","461C0344E522B81C72AAE98C912FC01F8509D7058BBAA9D0F8D4C66D1F9D0141","drivers/gw1-w149/usb-card-reader/oem25.inf"
"drivers/gw1-w149/usb-card-reader/RtsUer64.cat","28243","711FD45B747925177252A2FAACCE2022CB947092C336802E0EC3F029C15F0184","drivers/gw1-w149/usb-card-reader/oem25.inf"
"drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_1TXEI/txei.cat","11018","D6E6224DE50CE0C9FCD9D28EAC60B30028E63D7A9371F9B6B050CC8D4DC39BF3","drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_1TXEI/txei.inf"
"drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_1TXEI/txei.inf","9340","915B94F41F41DAA9063A0EE46A88C612FC2A8FFDAA821BEC8DF83EC893FAF935","drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_1TXEI/txei.inf"
"drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_1TXEI/x64/TeeDriverW8x64.sys","263808","8E0B77E6E6C068A9EC54B1BE2C4F1A217EFA4F39E7BC42FE92257040A37C5F6C","drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_1TXEI/txei.inf"
"drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_2OEMExtension/OemExtension.cat","10974","70E782FDC4399F14EA4D2B3CA0951A94D13E359E197A1B970D17117B79AD50CC","drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_2OEMExtension/OemExtension.inf"
"drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_2OEMExtension/OemExtension.inf","4425","DDFDE5F7DB196B74332EC72EB65E783F4476BD1CD9D6424E4655403084DFEFD5","drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_2OEMExtension/OemExtension.inf"
"drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_DAL/DAL.cat","12385","BE847F70E74A7DABF96E2437887660A61BCD3D4E1A3DF894F196B91E84BDA882","drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_DAL/DAL.inf"
"drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_DAL/DAL.inf","4466","2F70DFD49256192C3D83E97DEDA3A08CE66C91DAFE5CFF21A70C42E522E5C737","drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_DAL/DAL.inf"
"drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_DAL/jhi_service.exe","647056","B1FCF9D12B8EADCA1C87EBF517DA42408B9AEA47D3D57E18A114463EA816EE83","drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_DAL/DAL.inf"
"drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_DAL/JHI.dll","274320","2F9C1E9EFB092914952DA4EBA3662A4B40DDD9B6AEF69926591D8302D2BC83C3","drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_DAL/DAL.inf"
"drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_DAL/JHI64.dll","325008","C8E384F72867D9ED1BC7E2D0C7A940FB8963A03CB46719999871045D9B9D3EE4","drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_DAL/DAL.inf"
"drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_DAL/SpoolerApplet.dalp","62373","55E1BDFB7A6AB34F0EEDA5B75374D22B52FD349D751463AF08C769A300E538D9","drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_DAL/DAL.inf"
"drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_DAL/TEEManagement.dll","257424","38BAC2C62219464F12DF01845BBC7203BBDCAFF9DA8089EE4C61390C310FB36D","drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_DAL/DAL.inf"
"drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_DAL/TEEManagement64.dll","307088","4AF23F5167568DC7E6F7B8BDB0E22E48AFF8F5898144CE8ABF62CCFB64253BB9","drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_DAL/DAL.inf"
"drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/iclsClient.cat","25049","D82C08066635DBDE4052FF37C2277096278E03926D088BF4402ABE19E4E0CE40","drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/iclsClient.inf"
"drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/iclsClient.inf","12891","D93712C8AB621F6B7AAEE8A182CEF5908AF65B87D901E6ABA399FE03FAD34CEB","drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/iclsClient.inf"
"drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/conf/cacert.pem","4088","A4E84D85C2143B1A99E0FA7D7B0D7087F2A2077F848B3A171E870C959C2E83EE","drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/iclsClient.inf"
"drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/conf/epid_paramcert.dat","876","38AEBA3FE88E309063162424B978146300E1F6F5C9FDB19ACACAB954D877CB6B","drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/iclsClient.inf"
"drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/conf/epid2_paramcert.dat","461","52EA7325F24181648BA64E2D1658D94C221D0EFFFAF5218A180E5F7A0FD36105","drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/iclsClient.inf"
"drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/conf/EPIDGroupCertLegacy.cer","2867088","655EB6A276547157D463FD98471C0CE8FFCAA9D4D79AF05A14DDA54F40BE7D54","drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/iclsClient.inf"
"drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/conf/EPIDGroupCertX509.cer","8242270","BC486C03FE5D3B7074813BA48320E0230564A85E7B35C640C6406DE0B15BDF86","drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/iclsClient.inf"
"drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/conf/iclsProxy.conf","1486","A88172315E3785EF330DB39A7125FF483A22E6BC7BFEF7D5AFC87D945761D008","drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/iclsClient.inf"
"drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/lib/iclsClient.dll","87008","49BB24145C8E1EC6E1B6937879D0E664108A1D576DBDE887AC1C8A1CAAAA75E8","drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/iclsClient.inf"
"drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/lib/iclsClientInternal.dll","1706976","DD24B2DDCE81A69134F763FD1C60B8C0ED6A69B89D885A8F1BB5581D0ABCB0F8","drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/iclsClient.inf"
"drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/lib/iclsProxy.dll","124384","445AEB3C2979E1F371820F4239C6CA63CB518EDC0CD435BD9AFF5149279C37ED","drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/iclsClient.inf"
"drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/lib/iclsProxyInternal.dll","1532384","3B0F07CBA3BFB9E8A42142A8B7AA2D0D1AD5C87E934B7FB66083CF6469977112","drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/iclsClient.inf"
"drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/lib/IntelPTTEKRecertification.exe","925152","2294C5732C70FEFEFF3530E3BCD4910660065FD51B704A0A8D6BD76F2415759C","drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/iclsClient.inf"
"drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/lib/libcrypto-1_1-x64.dll","2727944","664C0F74ABE36FA9C2237ADFB1239DA3F33EF76D0570ACF0446983C8EE027879","drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/iclsClient.inf"
"drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/lib/libssl-1_1-x64.dll","671240","EC409E8C9F126D495D246E04A734585A37DA4D1CE4B7F3DDC260E5C2B2D8CF16","drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/iclsClient.inf"
"drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/lib/msvcp140.dll","643848","671E617DBBB9C9BDD8C7D6A07CBACE17696CE8649D5D41F3F315ED01120CC637","drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/iclsClient.inf"
"drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/lib/SocketHeciServer.exe","872416","2E2CB2E7192C5731086C38D28C27DFBA75EEE1038FE1F009A451F2843EBE22BE","drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/iclsClient.inf"
"drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/lib/TPMProvisioningService.exe","800224","41493917B189B030EA08238F316F16C0F4117B86638C22D4BC3D7E5F36DBDBED","drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/iclsClient.inf"
"drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/lib/vcruntime140.dll","97560","36B9558DC9C8D448CD41A622244D0D06F639E2435C26619D7F3B2CE56E2FA697","drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/iclsClient.inf"
"drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/lib32/iclsClient.dll","73696","9F43C25873997E366804C4665ACBA1A088638EDD5A8D2FBC97F0ECE4CB21D87A","drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/iclsClient.inf"
"drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/lib32/iclsClientInternal.dll","1238008","0F709BB38AD06B76CAE5D380F976A2A147518BC8980C6EBC712549C54CEE0AD4","drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/iclsClient.inf"
"drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/lib32/iclsProxy.dll","93664","6E145070982A985870C4F9EA353AAA18C88901C71D419D9B1940C938ECC2A61C","drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/iclsClient.inf"
"drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/lib32/iclsProxyInternal.dll","1096160","19F7CA2ED233FC6E7DEFC49CEF4937B22557FC574E6809B02F8A53FE6E3A6B29","drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/iclsClient.inf"
"drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/lib32/IntelPTTEKRecertification.exe","642016","349D95573447B9E93FCDBC722148F9ECEB7F504A8F26AD7899D508A2CF710BB4","drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/iclsClient.inf"
"drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/lib32/libcrypto-1_1.dll","2112032","B77ECA5C32D51D78FAE680645F28F6F4BDD9CCD35AD9BD4D3F36AA4CC708D8ED","drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/iclsClient.inf"
"drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/lib32/libssl-1_1.dll","520712","23FACFDD458209A9763A815C319C2EA0D83BC02D7F4912BA2848AB0A88D833A8","drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/iclsClient.inf"
"drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/lib32/msvcp140.dll","448416","5A050D74AADA7091BDEF2A3719DA09941719DF53529241BFB2B00393C5F6E663","drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/iclsClient.inf"
"drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/lib32/SocketHeciServer.exe","626168","5E11166F2109E607BFDA1BE9E12172369396242AEF89CA6560B245B6522E506B","drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/iclsClient.inf"
"drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/lib32/TPMProvisioningService.exe","569312","82A8ACFBEB06DC10317015D39628E3F3C321292B180D9BFE32AE43D354866975","drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/iclsClient.inf"
"drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/lib32/vcruntime140.dll","94160","4EB06E1A2DD74F87E6F23BB36EBBE4889EC674D7A48A4E2682A323D2FF6D6DBA","drivers/hp-240-g8/sp104381-intel-trusted-execution-engine/dchu_iCLS/iclsClient.inf"
"drivers/hp-240-g8/sp113222-card-reader/RsCRIcon.dll","9908832","6885843F293850477E7572265245D68E15637838F0881DA5746E8663ABA3A97B","drivers/hp-240-g8/sp113222-card-reader/RtsUerSDO.inf"
"drivers/hp-240-g8/sp113222-card-reader/RtsUer.sys","446048","973EE5591B3F0735425D3FDD147D3D16677132E8CCD8513F5783170B1C0C5649","drivers/hp-240-g8/sp113222-card-reader/RtsUerSDO.inf"
"drivers/hp-240-g8/sp113222-card-reader/rtsuer64.cat","28224","3F3783F801D731721DE462BBDF2F267CB266CF87CFD5D34C45642A0B84151D13","drivers/hp-240-g8/sp113222-card-reader/RtsUerSDO.inf"
"drivers/hp-240-g8/sp113222-card-reader/RtsUerSDO.inf","8310","CD2A07E607FB8171B4B852F9F76CAFC214ABCA57AF88E090297D87D0443F8DA2","drivers/hp-240-g8/sp113222-card-reader/RtsUerSDO.inf"
"drivers/hp-240-g8/sp118346-intel-serial-drivers/dchu_GPIO/ialpss2_gpio2_tgl.cat","13402","47C4E375154627684913CB3BCD1DDCF45826E2774ABB86A97688B31736079C24","drivers/hp-240-g8/sp118346-intel-serial-drivers/dchu_GPIO/iaLPSS2_GPIO2_TGL.inf"
"drivers/hp-240-g8/sp118346-intel-serial-drivers/dchu_GPIO/iaLPSS2_GPIO2_TGL.inf","7164","6469DBA9AC1EFA6AA94947A62BDB1936AC238F0A660B0B4D3DF840D539BA4634","drivers/hp-240-g8/sp118346-intel-serial-drivers/dchu_GPIO/iaLPSS2_GPIO2_TGL.inf"
"drivers/hp-240-g8/sp118346-intel-serial-drivers/dchu_GPIO/iaLPSS2_GPIO2_TGL.sys","128664","817E3D0D0543BAE67AE0252C63BAE7C81DDFEC1D93A7664FB533B95BEF38C473","drivers/hp-240-g8/sp118346-intel-serial-drivers/dchu_GPIO/iaLPSS2_GPIO2_TGL.inf"
"drivers/hp-240-g8/sp118346-intel-serial-drivers/dchu_I2C/ialpss2_i2c_tgl.cat","13389","790C916178896087246166A379C00F334C014885B57F69FBEC9083F6D350809A","drivers/hp-240-g8/sp118346-intel-serial-drivers/dchu_I2C/iaLPSS2_I2C_TGL.inf"
